Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2031,4,11.5,0.09766972839167092,0.06047427730946203,0.1213912067784733,0.09261526328522349,4190.023776562498,115.1495797258251,0.4625000000000001,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.03242829940466643,0.01774841017321728,0.015675762507296537,0.0010872547828393588,1.1739477320179765
2031,5,11.5,0.09887620002170464,0.060176961282721354,0.12122008625769963,0.09261063073365036,4190.023776562498,115.1416138308904,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.03283909078914824,0.01766115180439608,0.015653664987097495,0.0010872003991052315,1.1739477320179765
2031,6,11.5,0.08880813782840094,0.05424827301173426,0.11221085755145879,0.0910732304333856,4190.023776562498,114.92343373841173,0.4625000000000001,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.029497586578931055,0.01592115926700436,0.014490264990336,0.0010691521231482358,1.1739477320179765
2031,7,11.5,0.08882812316387609,0.053976783119258236,0.11240477642348055,0.09090560248972353,4190.023776562498,115.06239941530283,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.029504022297234596,0.01584148053111985,0.014515306558536598,0.0010671842587053866,1.1739477320179765
2031,8,11.5,0.08874890968016588,0.05411575142580912,0.11221260589897158,0.0911933259255318,4190.023776562498,114.90037043404078,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.029482229350632574,0.0158822659131943,0.014490490761881721,0.0010705619814545418,1.1739477320179765
2031,9,11.5,0.09875168349016682,0.06027681871426864,0.12096850686929295,0.09284437492791266,4190.023776562498,114.91489595207841,0.4625000000000001,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.0328002548047418,0.0176904586557186,0.015621177471328821,0.0010899444337724975,1.1739477320179765
2031,10,11.5,0.09863674714162877,0.060107504123252165,0.12110203408743025,0.0926237410924492,4190.023776562498,114.8775034456491,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.03275658497587282,0.017640767035688263,0.015638420408567267,0.00108735430786501,1.1739477320179765
2031,11,11.5,0.1136209682821998,0.0693392544165948,0.1342774652476897,0.09518563231976357,4190.023776562498,114.93109664942845,0.4625000000000001,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.03772804970136936,0.020350165115544733,0.017339819836751275,0.0011174295718248345,1.1739477320179765
2031,12,11.5,0.11327013292037824,0.06918132086513745,0.13423080464438336,0.09515706818533473,4190.023776562498,114.82767962869221,0.46250000000000013,0.2829166666666667,0.25,0.11,0.01,0.09375000000000001,4064.3230632656227,25.554800424062332,0.037623202511459335,0.02030381368190901,0.017333794354714414,0.0011170942438165367,1.1739477320179765
2032,1,11.5,0.13721846055697723,0.09039356936398729,0.13174071350993377,0.09763466934191385,3980.5225877343737,117.12185937130552,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.042174554589084416,0.027059918064684944,0.01577498460762051,0.0011691035861307012,1.197426686658336
2032,2,11.5,0.12017109923341503,0.07614844367878604,0.1322360915556441,0.0975059377536114,3980.5225877343737,117.34752106010681,0.5,0.2566666666666667,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.053725905943462,0.03694477589710014,0.02279554465211942,0.01583430249681233,0.0011675621197382087,1.197426686658336
2032,3,11.5,0.12007258647600864,0.07612740135701135,0.1318665508958378,0.09767043700792563,3980.5225877343737,117.25300409065431,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.036887629275919834,0.022789245492708853,0.01579005271202659,0.0011695318777087212,1.197426686658336
2032,4,11.5,0.10540418011330649,0.06583178539345252,0.11881816805251325,0.09534453408105359,3980.5225877343737,117.55444394131739,0.5,0.2566666666666667,0.25,0.1,0.01,0.1,3801.399071286327,25.053725905943466,0.032382953623164006,0.019707184165121124,0.01422760452859343,0.0011416808953565879,1.197426686658336
2032,5,11.5,0.10450654889577846,0.0662615172061471,0.11833505932472141,0.09539516177932487,3980.5225877343737,117.29123526835409,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.0321208094179298,0.019835827250277764,0.014169755800271877,0.001142287124926529,1.197426686658336
2032,6,11.5,0.09425078064639954,0.05931823511908831,0.10944368565554505,0.09324991932646495,3980.5225877343737,117.46478279447074,0.5,0.2566666666666667,0.25,0.1,0.01,0.1,3801.399071286327,25.053725905943466,0.028968757275486375,0.017757309434267517,0.013105078989019579,0.0011165994193024606,1.197426686658336
2032,7,11.5,0.09349039385082916,0.05919746488181777,0.10876752691671766,0.09345418272837808,3980.5225877343737,116.98224985882435,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.028738122709682297,0.017721156058002063,0.01302411393719066,0.0011190453237880445,1.197426686658336
2032,8,11.5,0.0941632147010631,0.059949353302252005,0.10937166989678826,0.09368041741527053,3980.5225877343737,117.32014184740099,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.028936542032742454,0.0179462388730064,0.013096455629880044,0.001121754318303373,1.197426686658336
2032,9,11.5,0.10493098293461743,0.06574212650014408,0.11893573699891181,0.0950817871302793,3980.5225877343737,117.5909370776056,0.5,0.2566666666666667,0.25,0.1,0.01,0.1,3801.399071286327,25.053725905943466,0.032252267723034536,0.019680344177235173,0.014241682547987427,0.0011385346932496357,1.197426686658336
2032,10,11.5,0.10300438209386961,0.06650661879432945,0.11816727022220047,0.09504081483632174,3980.5225877343737,117.04879246451632,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.031653465737969864,0.019909200045935733,0.014149664285362977,0.0011380440800676517,1.197426686658336
2032,11,11.5,0.12020065819970127,0.07618764766121579,0.13215688092928404,0.09729641663162969,3980.5225877343737,117.33861801385716,0.5,0.2566666666666667,0.25,0.1,0.01,0.1,3801.399071286327,25.053725905943466,0.036942971188443655,0.02280728062581559,0.015824817605025285,0.0011650532579094135,1.197426686658336
2032,12,11.5,0.12019149753166422,0.07614808195035738,0.13211476231371602,0.09747770070172743,3980.5225877343737,117.26988057956245,0.5,0.25666666666666665,0.25,0.1,0.01,0.09999999999999999,3801.399071286327,25.05372590594346,0.03692850747619326,0.022795436366300974,0.015819774209596658,0.0011672240017434243,1.197426686658336
2033,1,11.5,0.12117416801348545,0.07554403041128416,0.13013196887287556,0.09742052566011195,3781.4964583476544,119.54720858629969,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.034141122828013994,0.023089516307719195,0.01431862070889639,0.0011910366993602899,1.222572647078161
2033,2,11.5,0.11626866981819903,0.07574441996131502,0.13005476317178766,0.09744351886670588,3781.4964583476544,119.43935591446338,0.5375000000000001,0.23041666666666666,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201152,0.03274947039364651,0.023150764003376203,0.014310125646845018,0.0011913178080147932,1.222572647078161
2033,3,11.5,0.1205974420307405,0.07549054855182893,0.12979113241471166,0.09762194448241368,3781.4964583476544,119.26834642644684,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.03398706259238535,0.02307316994309798,0.014281117949117352,0.0011934991907878178,1.222572647078161
2033,4,11.5,0.10584051118928534,0.0662112320890341,0.1167310237226437,0.09515828069028977,3781.4964583476544,119.84028909286877,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000002,3554.606670846795,28.628155622201152,0.02981582440209633,0.020237010320349223,0.012844094100186252,0.0011633791111493423,1.222572647078161
2033,5,11.5,0.10521691926585877,0.06586458438826073,0.11622776813895537,0.09480607157749442,3781.4964583476544,119.52462568807087,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.029641276748593664,0.020131059821064713,0.012788720114186646,0.0011590730988757895,1.222572647078161
2033,6,11.5,0.09464064708453071,0.05938834417445647,0.10674548488971877,0.09289435878186655,3781.4964583476544,119.46626530667238,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000002,3554.606670846795,28.628155622201152,0.026657442549940527,0.018151641285738533,0.01174536990227388,0.0011357010211457501,1.222572647078161
2033,7,11.5,0.09468078665970593,0.05891388027530644,0.10659389421973402,0.09314513629377014,3781.4964583476544,119.45084828822961,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.02666161066592609,0.018006624639456813,0.011728690147673077,0.0011387669584113063,1.222572647078161
2033,8,11.5,0.09522563912364564,0.059603992726852545,0.107156998538224,0.09336370916518448,3781.4964583476544,119.7143491384173,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.026837946306013778,0.018217552791123894,0.01179064938202444,0.0011414391705511517,1.222572647078161
2033,9,11.5,0.10522547833918225,0.06588075632879332,0.11621146957844836,0.09517416001038441,3781.4964583476544,119.49867392389226,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000002,3554.606670846795,28.628155622201152,0.029636795022225135,0.020136002664101045,0.012786926758503013,0.0011635732473733614,1.222572647078161
2033,10,11.5,0.1002387792449999,0.06642680958660574,0.11589227379119617,0.09511326675340269,3781.4964583476544,119.34617509034933,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.028239041586083907,0.020302900108313385,0.01275180515503287,0.001162828783069588,1.222572647078161
2033,11,11.5,0.12131706932550684,0.07528826600158257,0.1306044031546341,0.09770869532776201,3781.4964583476544,119.72265813975183,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000002,3554.606670846795,28.628155622201152,0.03418228733118632,0.023011343664869878,0.014370603379634191,0.0011945597828941557,1.222572647078161
2033,12,11.5,0.12112526322646616,0.0758885116088273,0.1302589615661068,0.09769873794388904,3781.4964583476544,119.53804873056059,0.5375000000000001,0.2304166666666667,0.25,0.09,0.01,0.10625000000000001,3554.606670846795,28.628155622201156,0.03411977164219494,0.023194804630106435,0.014332593910277488,0.00119443804664256,1.222572647078161
2034,1,11.5,0.12101356540615993,0.07481086747184458,0.127828042226401,0.09733212250164437,3592.421635430272,121.11298912999679,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.030890287521836143,0.023368469530330595,0.01277737659604577,0.0012161349364692778,1.2494692453138807
2034,2,11.5,0.12309148094952665,0.07474623437394139,0.12763140469044196,0.0972429685233523,3592.421635430272,121.0208428514218,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.11250000000000002,3322.990012773002,28.011893955187038,0.031407942188532476,0.02334828026331575,0.012757721191753361,0.0012150209849295446,1.2494692453138807
2034,3,11.5,0.12172743992554923,0.07556995608044971,0.12841749478891493,0.09737025446472448,3592.421635430272,121.43440980238807,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.031047791954543276,0.023605583998060654,0.01283629682392038,0.0012166113836205982,1.2494692453138807
2034,4,11.5,0.10619520469135348,0.0659092225075433,0.11436169560284763,0.09477368639030123,3592.421635430272,121.49951741750522,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.027085412727504067,0.02058788662643119,0.011431313719816462,0.0011841680640970408,1.2494692453138807
2034,5,11.5,0.10577207453190024,0.06559718816650463,0.11405994374905018,0.09485633062575391,3592.421635430272,121.38988215596932,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.026998085133941935,0.02049041729827879,0.011401151346933553,0.001185200678402047,1.2494692453138807
2034,6,11.5,0.09507160469955607,0.05891835201367744,0.10448292421960623,0.092798160244307,3592.421635430272,121.33900691903263,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.024240663169182827,0.01840416720641678,0.010443856037828703,0.0011594844724697082,1.2494692453138807
2034,7,11.5,0.09521474684954505,0.05905723259788603,0.1046149384524821,0.09293398945007648,3592.421635430272,121.41950477467523,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.024289644904174474,0.01844754896110174,0.010457051855742472,0.0011611816166219521,1.2494692453138807
2034,8,11.5,0.09584845182116541,0.058825683265594696,0.10436047212300299,0.09291202517854051,3592.421635430272,121.26715379207694,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.024442927956406093,0.018375220518733998,0.010431616027530307,0.001160907179804153,1.2494692453138807
2034,9,11.5,0.10581308154251444,0.06556389774046764,0.11397838841684328,0.09431292632689571,3592.421635430272,121.3699513374194,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.027012019931560008,0.020480018457404638,0.011392999276582843,0.0011784110088101003,1.2494692453138807
2034,10,11.5,0.10545623344619866,0.06556820212533661,0.11362617283014495,0.0944311976222695,3592.421635430272,121.14912496083068,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.026908505691556568,0.020481363006533082,0.011357792673118863,0.0011798887722718298,1.2494692453138807
2034,11,11.5,0.12113858048510259,0.07492824214369606,0.12797029125072015,0.09723621550632093,3592.421635430272,121.2386289580291,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.030895738798387504,0.023405133540994907,0.012791595458530786,0.0012149366080586067,1.2494692453138807
2034,12,11.5,0.12174844381567076,0.07517202078262476,0.1286078897331471,0.09729562325261747,3592.421635430272,121.45094633717974,0.5750000000000001,0.20416666666666666,0.25,0.08,0.01,0.1125,3322.990012773002,28.011893955187034,0.03106687995929907,0.023481282018996377,0.012855328234102886,0.0012156788895779163,1.2494692453138807
2035,1,11.5,0.12201921550543615,0.09348745300659779,0.10746778275581284,0.1216491603806372,3412.800553658758,123.20127501372652,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.027607306908342063,0.029728067976712777,0.00956862814774579,0.0015473282853691152,1.2719596917295306
2035,2,11.5,0.12218024213302686,0.09403587600052793,0.1079333806900236,0.12166827243125798,3412.800553658758,123.50588362966978,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375,3105.64850382947,27.516595240851704,0.027660689511324763,0.02990246096228697,0.009610083674086596,0.0015475713829492745,1.2719596917295306
2035,3,11.5,0.12553529171385863,0.09449566979099161,0.10738496599051643,0.12159759975595155,3412.800553658758,123.17060956868971,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.028397360753704245,0.0300486707542813,0.009561254376637839,0.00154667245500631,1.2719596917295306
2035,4,11.5,0.10649523630795181,0.08191357062502669,0.09568276341094474,0.11855628781225738,3412.800553658758,123.61884795254916,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000001,3105.64850382947,27.5165952408517,0.024095955925513588,0.02604769001016852,0.008519323277641043,0.0015079881929827644,1.2719596917295306
2035,5,11.5,0.10598869223861192,0.08170257239512728,0.095374639137252,0.11846660257389288,3412.800553658758,123.35273843072795,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.023989675712905518,0.025980594699303937,0.0084918887617084,0.001506847432901336,1.2719596917295306
2035,6,11.5,0.09562683045032856,0.07314937746177984,0.08726941977276251,0.11589854670783156,3412.800553658758,123.51404416976952,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000001,3105.64850382947,27.5165952408517,0.021638110634708496,0.02326076490162314,0.007770222899010461,0.0014741827974239403,1.2719596917295306
2035,7,11.5,0.09588211735557242,0.07393590463313998,0.08738119776298932,0.11616635773288815,3412.800553658758,123.64972434193146,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.02170495366503784,0.023510872616228175,0.007780175295869834,0.0014775892457126677,1.2719596917295306
2035,8,11.5,0.09548867743775995,0.07310643972145317,0.08718263458294126,0.1157721230043886,3412.800553658758,123.46877869304788,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.021605179429053035,0.02324711113288577,0.007762495790580038,0.001472574738875354,1.2719596917295306
2035,9,11.5,0.10634403479689583,0.08140853897717028,0.09557376304077689,0.11810013611985949,3412.800553658758,123.52860205841156,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000001,3105.64850382947,27.5165952408517,0.024059124514061905,0.025887095035388243,0.008509618192234445,0.001502186127322321,1.2719596917295306
2035,10,11.5,0.10572080255919225,0.0814091877463762,0.09507597012374487,0.11800378125541787,3412.800553658758,123.17980382934941,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.023923228684959875,0.02588730133745804,0.008465296115463922,0.0015009605322856027,1.2719596917295306
2035,11,11.5,0.12261815514201246,0.09424286706683244,0.1083733026675133,0.12201412515513059,3412.800553658758,123.75612627971057,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000001,3105.64850382947,27.5165952408517,0.027746009500817317,0.029968282035508834,0.009649253085687695,0.0015519704901896826,1.2719596917295306
2035,12,11.5,0.12193311726667833,0.09333217983870797,0.10789245688972798,0.1210516575906982,3412.800553658758,123.4526944099893,0.6125,0.17791666666666667,0.25,0.07,0.01,0.10375000000000002,3105.64850382947,27.516595240851707,0.027601378926153053,0.02967869267402202,0.009606439934378005,0.0015397282907241318,1.2719596917295306
2036,1,11.5,0.11692154961781337,0.06799854196972234,0.1072648442595077,0.0900170023713109,3242.16052597582,125.50155260826342,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.02299774175501505,0.022055308142875724,0.008349917364149658,0.0011678795855836162,1.2973988855641212
2036,2,11.5,0.11443328187565864,0.06830662379594052,0.10708422402138085,0.09048356928670576,3242.16052597582,125.35586820908402,0.6500000000000001,0.15166666666666662,0.25,0.060000000000000005,0.01,0.095,2901.7336707483587,26.977054157697747,0.022525522801947268,0.02215523439737523,0.008335857174410292,0.0011739328195443598,1.2973988855641212
2036,3,11.5,0.11804909622361366,0.06863739705207347,0.1080733795301765,0.0904089779100535,3242.16052597582,126.0503828888592,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.023222247351999032,0.02226252061084556,0.008412856929695959,0.0011729650718549465,1.2973988855641212
2036,4,11.5,0.1017545790594557,0.05929499448375409,0.09455490288551409,0.08758199673842469,3242.16052597582,125.43907880082472,0.6500000000000001,0.15166666666666662,0.25,0.060000000000000005,0.01,0.095,2901.7336707483587,26.97705415769775,0.020028414616074717,0.01923231494068832,0.007360525537697382,0.001136287849639127,1.2973988855641212
2036,5,11.5,0.10165626175351353,0.058985737452461814,0.09469324271190223,0.08779194542394625,3242.16052597582,125.56625515643883,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.020012671635613776,0.019132007508750454,0.007371294453892489,0.00113901172154534,1.2973988855641212
2036,6,11.5,0.08846608482834344,0.05330336593776513,0.08606724440503487,0.0859240060885206,3242.16052597582,125.43053827917697,0.6500000000000001,0.15166666666666662,0.25,0.060000000000000005,0.01,0.095,2901.7336707483587,26.97705415769775,0.017408732846575237,0.017288931891118256,0.006699812818480025,0.0011147770974245142,1.2973988855641212
2036,7,11.5,0.09151513984474768,0.05316409898527876,0.08623600648766581,0.08566804839364459,3242.16052597582,125.56275588538898,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.01801005679302027,0.017243760693880325,0.006712949922755877,0.001111456305143677,1.2973988855641212
2036,8,11.5,0.09095632350874702,0.053254106106010037,0.08563022185661912,0.08576033176030881,3242.16052597582,125.07464634100111,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.01790447607888656,0.017272954478412723,0.006665793264443166,0.0011126535885143396,1.2973988855641212
2036,9,11.5,0.10211724010920255,0.059469194320752705,0.09478016167421913,0.08767062048952066,3242.16052597582,125.66588229391081,0.6500000000000001,0.15166666666666662,0.25,0.060000000000000005,0.01,0.095,2901.7336707483587,26.97705415769775,0.020096542909519875,0.01928881660928518,0.007378060567783147,0.0011374376531981913,1.2973988855641212
2036,10,11.5,0.10140969963735624,0.058948887195147494,0.09432735199252484,0.08750867398879966,3242.16052597582,125.33739738273898,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.019946457858816907,0.01912005513805736,0.007342812081198979,0.0011353365611026268,1.2973988855641212
2036,11,11.5,0.11723141295705937,0.06791198394131857,0.1076625640285593,0.09032470758360334,3242.16052597582,125.72876074118084,0.6500000000000001,0.15166666666666662,0.25,0.060000000000000005,0.01,0.095,2901.7336707483587,26.97705415769775,0.02306495650092813,0.022027233070478804,0.00838087743525772,0.001171871749578721,1.2973988855641212
2036,12,11.5,0.11672785186862349,0.06797005454641326,0.10701961804599176,0.09013199697074883,3242.16052597582,125.32606281705858,0.6500000000000001,0.1516666666666666,0.25,0.06,0.01,0.09500000000000001,2901.7336707483587,26.977054157697747,0.022974336071663423,0.022046068255062275,0.008330827991182059,0.0011693715242351828,1.2973988855641212
2037,1,11.5,0.11709747741217338,0.06768846329532983,0.10647727339858137,0.09005994221496197,3080.0524996770287,127.17997775910318,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.01941769031339094,0.022371874161240528,0.00703841111331425,0.0011906369836827036,1.3220494643898393
2037,2,11.5,0.11725347942487857,0.06781738730809025,0.1066571111557656,0.09038059044809066,3080.0524996770287,127.33173502025961,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.47404725976227,0.0194379587366088,0.022414485141744756,0.007050298833842374,0.0011948761119313569,1.3220494643898393
2037,3,11.5,0.11683226279452907,0.0677202963135647,0.10620571436223374,0.09019226454517146,3080.0524996770287,126.998631186435,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.01937409277661211,0.02238239536741736,0.007020460389386567,0.001192386350340506,1.3220494643898393
2037,4,11.5,0.10185701212368195,0.058736476852193076,0.09352226815432224,0.08744243917498162,3080.0524996770287,127.2013991708372,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.47404725976227,0.016893554379300832,0.019413131940647012,0.006182053226097232,0.0011560322987622556,1.3220494643898393
2037,5,11.5,0.10253554815534396,0.059660205046687946,0.09400559405809199,0.08781097768748249,3080.0524996770287,127.62142519426381,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.017002324818558973,0.019718435531840446,0.006214002263707458,0.0011609045601928434,1.3220494643898393
2037,6,11.5,0.0960877976413805,0.05307537990455272,0.08496872639045842,0.08595128714748569,3080.0524996770287,127.2451685631656,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.47404725976227,0.01593280013939691,0.01754206939377529,0.005616642960719619,0.0011363185313695073,1.3220494643898393
2037,7,11.5,0.09168524015248797,0.053179312354749625,0.08492809696936134,0.08552195001791545,3080.0524996770287,127.18702156773486,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.015196665539750867,0.017576420353804176,0.005613957255499624,0.001130642482147597,1.3220494643898393
2037,8,11.5,0.09167555957577132,0.052745266813939366,0.08496992630364929,0.08557557754410139,3080.0524996770287,127.23909597518744,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.015204780253878053,0.017432962935116928,0.005616722277949183,0.0011313514645703042,1.3220494643898393
2037,9,11.5,0.10168074043622674,0.059016621568863864,0.09336785067799881,0.0873744081499478,3080.0524996770287,127.0670681117692,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.47404725976227,0.01685859432481397,0.01950572323380358,0.006171845849003941,0.001155132894960177,1.3220494643898393
2037,10,11.5,0.10019652900202053,0.059030343604315465,0.09317926297293537,0.08725162889952662,3080.0524996770287,126.91928373813079,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.016607937992555954,0.019510258536208358,0.006159379735280459,0.0011535096925376017,1.3220494643898393
2037,11,11.5,0.11688401923093061,0.06764541131510993,0.10622920941314613,0.09000083427189137,3080.0524996770287,127.05320345053757,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.47404725976227,0.0193689968239708,0.02235764494939286,0.007022013470360296,0.0011898555474379267,1.3220494643898393
2037,12,11.5,0.11761214262500833,0.06785443680466194,0.10670105963191705,0.09011466596430376,3080.0524996770287,127.38774983954103,0.6875,0.12541666666666668,0.25,0.05,0.01,0.08624999999999998,2710.446199715785,26.474047259762266,0.019500081887757693,0.02242673045851938,0.007053203936810212,0.0011913604587177708,1.3220494643898393
2038,1,11.5,0.11702165907385548,0.06709603267470944,0.10546652112464398,0.08997457360512053,2926.049874693177,128.45824128963204,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.015660697463231992,0.02264176595388718,0.005694401155077482,0.001214488044170642,1.3498125031420258
2038,2,11.5,0.117099401607718,0.0671262394003288,0.10564132798035708,0.09007116629408454,2926.049874693177,128.5850247300224,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.01567138044254344,0.022651959307867175,0.005703839414256542,0.0012157918643633994,1.3498125031420258
2038,3,11.5,0.11708518417742507,0.06729284046118321,0.10557816172831537,0.0901068439829223,2926.049874693177,128.53197520240593,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.01567198911686947,0.02270817935661168,0.005700428910385241,0.0012162734462681634,1.3498125031420258
2038,4,11.5,0.10259098037840549,0.05890239610198356,0.0931016512384304,0.08736819786521952,2926.049874693177,129.12550781719816,0.7250000000000002,0.09916666666666664,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.013729757854581432,0.019876797680870386,0.005026790916192065,0.0011793068585545976,1.3498125031420258
