Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2032,5,11.5,0.07954582431760653,0.03308859329823776,0.07279359979760136,0.08686474613158393,16245.923506404382,119.43940572380633,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.010895191922801776,0.00971106976453286,0.008545588138781835,0.0010197467171349024,1.1739477320179765
2032,6,11.5,0.07126998504875465,0.029843559252958857,0.07300131430642663,0.08612235128769287,16245.923506404382,118.49804241044104,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12000000000000001,15514.856948616185,25.554800424062332,0.009760588804115528,0.008758694675088788,0.0085699727364361,0.0010110313897024252,1.1739477320179765
2032,7,11.5,0.07146711146061455,0.029670308502117052,0.0733127628807804,0.08588783949943224,16245.923506404382,119.040347942074,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.009788659715440311,0.008707847843583501,0.008606535171186385,0.0010082783438828246,1.1739477320179765
2032,8,11.5,0.0712464507712345,0.02975402778543192,0.07317809310661047,0.0861373237694598,16245.923506404382,118.56223089759597,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.00975969209483056,0.008732418359276914,0.008590725643590568,0.001011207158812555,1.1739477320179765
2032,9,11.5,0.079161307252291,0.03312598076768018,0.07308034630128958,0.08715870781718298,16245.923506404382,118.31204621404714,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12000000000000001,15514.856948616185,25.554800424062332,0.010842497058910043,0.009722042498272314,0.008579250679548723,0.0010231976736759943,1.1739477320179765
2032,10,11.5,0.07909536572894173,0.03301446306831755,0.07341785532783472,0.08685286783041722,16245.923506404382,118.21193553841124,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.010832090395997617,0.009689313510710658,0.00861887247517355,0.0010196072720877537,1.1739477320179765
2032,11,11.5,0.0911276108649391,0.03812656325286769,0.0729609494837334,0.0882501150200452,16245.923506404382,118.83131928229216,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12000000000000001,15514.856948616185,25.554800424062332,0.012476547950291803,0.011189648115085986,0.008565234117230697,0.0010360102237810763,1.1739477320179765
2032,12,11.5,0.09088646504291518,0.03801885295747846,0.07317940467227492,0.08826459110547889,16245.923506404382,118.06495497252219,0.6200000000000001,0.11666666666666664,0.25,0.1,0.01,0.12,15514.856948616185,25.554800424062332,0.012449658709267227,0.011158036550839197,0.008590879614544286,0.00103618016545771,1.1739477320179765
2033,1,11.5,0.0880837787319398,0.03783126038589255,0.0637077534914633,0.08788351082004872,15108.708860956074,120.29086013596175,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.009854505691579226,0.011336143174579368,0.006872413837540698,0.0010533723182136192,1.198600634390354
2033,2,11.5,0.08846518313559858,0.03794014210110756,0.0637711420843859,0.08755304209792356,15108.708860956074,121.21936540197791,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.00990047774535883,0.011368769597811926,0.006879251822232811,0.0010494113180137654,1.198600634390354
2033,3,11.5,0.08846098754849452,0.03804163072600273,0.06338472261960791,0.08796826566108808,15108.708860956074,121.03166018001602,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.009889484112432031,0.011399180680357614,0.006837567186826678,0.0010543881902759934,1.198600634390354
2033,4,11.5,0.07780292510143784,0.03287940855029366,0.06379405545944877,0.08676549599206945,15108.708860956074,122.35757359457321,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.008698358628396602,0.009852319986690401,0.006881723580962585,0.0010399717853928816,1.198600634390354
2033,5,11.5,0.07687534678820629,0.033057007060265396,0.06354921677224322,0.08690203696574278,15108.708860956074,120.95922785060233,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.008600005269456753,0.009905537408370128,0.006855311838439875,0.0010416083663695327,1.198600634390354
2033,6,11.5,0.06940381168100529,0.029621898771922516,0.06348602605663548,0.08558226778974286,15108.708860956074,121.56627881843522,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.00776591350464176,0.008876206664968293,0.006848495199576523,0.0010257896046535094,1.198600634390354
2033,7,11.5,0.06868860827801884,0.029539748528843644,0.06340008267790201,0.08572380858082788,15108.708860956074,119.68354189289582,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.007686132848570987,0.008851590331600878,0.006839224138632081,0.0010274861134733756,1.198600634390354
2033,8,11.5,0.06920475535340116,0.029874311206723576,0.06394390267981229,0.08595881738206065,15108.708860956074,121.06516825344397,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.007739333838609508,0.008951842091088435,0.006897888208567624,0.0010303029304558249,1.198600634390354
2033,9,11.5,0.07755812601179748,0.032856801539022804,0.0637806331544155,0.08655033976657905,15108.708860956074,122.69484962262663,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.008677647342158708,0.009845545792177671,0.0068802756624630765,0.0010373929215092234,1.198600634390354
2033,10,11.5,0.07550581623762628,0.03321477084915916,0.06397675477841028,0.08642654190940362,15108.708860956074,119.86655164173368,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.008445181338916518,0.0099528113527331,0.00690143209772748,0.001035909079607757,1.198600634390354
2033,11,11.5,0.08851447203004557,0.03800884893868507,0.06365936731216378,0.08758865751432064,15108.708860956074,121.2846533623512,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.009900413504205827,0.011389357612588765,0.006867194224072325,0.0010498382046206416,1.198600634390354
2033,12,11.5,0.08815355313523632,0.038049947769353824,0.06393745466359896,0.08751644408543952,15108.708860956074,120.5085425878423,0.6800000000000002,0.0933333333333333,0.25,0.09,0.01,0.13,14202.18632929871,29.200718734645175,0.009856967787921151,0.011401672883716834,0.0068971926348984774,0.0010489726540039576,1.198600634390354
2034,1,11.5,0.0863220468883909,0.03770968645961896,0.05507292071708372,0.0873282119467481,14051.099240689147,124.46841545627248,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.0074023987398840994,0.01154830722591254,0.005397013387106336,0.001069744265448176,1.2249698483469418
2034,2,11.5,0.08251504671149415,0.03769971593545055,0.05533862521530365,0.087164867158945,14051.099240689147,123.373803969185,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.572131834290776,0.007076055269310905,0.011545253828042912,0.005423051787017501,0.0010677433410487419,1.2249698483469418
2034,3,11.5,0.0853622940101571,0.03763053240408905,0.055547395744512285,0.0874381608401949,14051.099240689147,122.48830089881541,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.007324285331738913,0.011524066893062911,0.005443510795297823,0.0010710911062414906,1.2249698483469418
2034,4,11.5,0.07532965035590194,0.033036107365197125,0.05545122462131476,0.08619326072152417,14051.099240689147,125.30494548981387,0.7400000000000002,0.06999999999999992,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.006459720887678477,0.010117058857279702,0.005434086257201932,0.0010558414551457389,1.2249698483469418
2034,5,11.5,0.07470319339808887,0.03282475185866697,0.05536365980800223,0.08592704420179813,14051.099240689147,123.43898782954004,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.006405305244437208,0.010052332826584319,0.005425505116715214,0.0010525803830477762,1.2249698483469418
2034,6,11.5,0.06702999505265418,0.02966583901005922,0.05542964602101342,0.0849121261572847,14051.099240689147,122.97197188832787,0.7400000000000002,0.06999999999999992,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.005747670468210119,0.009084939578309258,0.005431971606422837,0.0010401479430170544,1.2249698483469418
2034,7,11.5,0.06740648642099031,0.02937653596801659,0.05501223916341519,0.08513434510865543,14051.099240689147,124.0851425490382,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.005777727093056636,0.00899634270242494,0.005391066741218751,0.0010428700581686585,1.2249698483469418
2034,8,11.5,0.0675318274449627,0.029639338973627083,0.055321562994688475,0.08527757976199256,14051.099240689147,124.3928277156399,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.005793894759478674,0.009076824141906891,0.005421379730553546,0.0010446246394844227,1.2249698483469418
2034,9,11.5,0.07485050390522674,0.03294077703703337,0.05551178300203092,0.08625883125091428,14051.099240689147,123.79919484512669,0.7400000000000002,0.06999999999999992,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.006418455130405538,0.010087864662871296,0.005440020832437292,0.001056644674360169,1.2249698483469418
2034,10,11.5,0.07075968072923092,0.03305711097567007,0.05543986760098658,0.08605782923275894,14051.099240689147,122.45792018351035,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.006067295795126132,0.010123491054663649,0.005432973296604405,0.0010541824602431976,1.2249698483469418
2034,11,11.5,0.08648827445534886,0.03760912341854966,0.055457859648999505,0.08760896064444898,14051.099240689147,124.72683784318922,0.7400000000000002,0.06999999999999992,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.0074161292295553535,0.011517510552620548,0.0054347364739104715,0.0010731833523446386,1.2249698483469418
2034,12,11.5,0.08593446004985691,0.037841863810815037,0.05541714352483204,0.08753399821442233,14051.099240689147,123.54868201565208,0.7400000000000002,0.06999999999999994,0.25,0.08,0.01,0.14,12997.266797637461,28.57213183429078,0.007369856592290712,0.01158878554337493,0.005430746391954738,0.001072265085179224,1.2249698483469418
2035,1,11.5,0.08300666509608702,0.046846900128381566,0.04100730251534285,0.10906084131832437,13067.522293840908,125.05863925186569,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.004834445729207089,0.01460474721710302,0.0035795828535541735,0.0013600097461080305,1.2470193056171868
2035,2,11.5,0.08462454352292383,0.046793036148166475,0.04107280213814929,0.10895373023693544,13067.522293840908,125.0949291056624,0.8,0.04666666666666666,0.25,0.07,0.01,0.135,11891.445287395227,28.06692714566874,0.004925780189639363,0.01458795486130162,0.003585300404144693,0.0013586740502446553,1.2470193056171868
2035,3,11.5,0.08351426533602363,0.0472893647676113,0.041000013033935925,0.10913029942342028,13067.522293840908,126.1096525189773,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.004858955081312331,0.014742687703896125,0.003578946544871207,0.0013608759020878926,1.2470193056171868
2035,4,11.5,0.07283510392535467,0.041218135280560717,0.041225333715224126,0.10721901808856749,13067.522293840908,126.69193045143889,0.8,0.04666666666666666,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668743,0.004237255151589464,0.012849952609100023,0.003598615091637692,0.0013370418548576202,1.2470193056171868
2035,5,11.5,0.07261761592713759,0.04109333370833574,0.04107948440324229,0.10746468475386622,13067.522293840908,126.16820790859826,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.0042300118649317734,0.012811045116616043,0.003585883708095028,0.0013401053656013613,1.2470193056171868
2035,6,11.5,0.06519411502265392,0.03684720525814979,0.041115843738558665,0.10613458716534746,13067.522293840908,125.4835879115066,0.8,0.04666666666666666,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668743,0.0037906604221308055,0.011487294078737977,0.0035890575636105537,0.0013235187918889837,1.2470193056171868
2035,7,11.5,0.06546628864293996,0.03702856957782494,0.041292892688207704,0.10623611703423973,13067.522293840908,126.53364779710338,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.0038098662046335903,0.011543835280734235,0.003604512405688165,0.001324784888955038,1.2470193056171868
2035,8,11.5,0.06600982175466817,0.03677124574874701,0.0411623112374211,0.10631067938029445,13067.522293840908,126.00547238797142,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.0038393503057127186,0.011463613335070358,0.0035931137743821172,0.0013257146958050618,1.2470193056171868
2035,9,11.5,0.07246347039934177,0.040987557760631094,0.04095589747656954,0.10689132977213879,13067.522293840908,125.82140991232953,0.8,0.04666666666666666,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668743,0.004220763673237175,0.01277806895440163,0.0035750956382512304,0.0013329555182895023,1.2470193056171868
2035,10,11.5,0.07236876184236639,0.04107779272704322,0.041139721844807534,0.10709262857872562,13067.522293840908,125.47195842462456,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.004213120297511016,0.01280620014069104,0.0035911419157737276,0.0013354657532696171,1.2470193056171868
2035,11,11.5,0.08321968816870191,0.046860732825648635,0.0407080986070916,0.10867463647314465,13067.522293840908,125.50857029292777,0.8,0.04666666666666666,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668743,0.004841862420435408,0.014609059627238219,0.003553464940060793,0.0013551936971294106,1.2470193056171868
2035,12,11.5,0.08330168471097314,0.04664572919994554,0.041213287750164036,0.10823079864894411,13067.522293840908,125.88443535051955,0.8,0.046666666666666655,0.25,0.07,0.01,0.135,11891.445287395227,28.066927145668735,0.00484830394609551,0.014542031209230859,0.0035975635830687606,0.0013496589537759984,1.2470193056171868
2036,1,11.5,0.0770577672720124,0.03402334408370338,0.03568467482481851,0.08032835155715505,12152.795733272043,127.7446719372158,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.00457318499929734,0.010819080563078776,0.002723368079378682,0.0010217442528378028,1.2719596917295306
2036,2,11.5,0.0767865470546938,0.03413603110622628,0.03585589751249091,0.08017243609662907,12152.795733272043,127.48763707004122,0.8,0.04666666666666666,0.25,0.060000000000000005,0.01,0.12000000000000001,10876.75218127848,27.516595240851704,0.004560965353457299,0.010854913900686313,0.0027364353808004144,0.001019761071026738,1.2719596917295306
2036,3,11.5,0.07875260333660249,0.03432253619394388,0.035674168369788914,0.08018449974047008,12152.795733272043,126.61632984773048,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.004672084267151183,0.010914220639156128,0.0027225662521406443,0.0010199145157137495,1.2719596917295306
2036,4,11.5,0.0670330071548794,0.029823884928774403,0.035826043832375545,0.07926307554779308,12152.795733272043,128.40230056673317,0.8,0.04666666666666666,0.25,0.060000000000000005,0.01,0.12000000000000002,10876.75218127848,27.5165952408517,0.003979051229600387,0.00948369487004522,0.0027341570201350235,0.001008194371393054,1.2719596917295306
2036,5,11.5,0.06667187145460293,0.029682719957028043,0.03586904612716275,0.07911272753759792,12152.795733272043,127.27485343361634,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.0039583546733095295,0.009438805831558842,0.0027374388512722944,0.0010062820053060538,1.2719596917295306
2036,6,11.5,0.06020386710968705,0.026537977120335884,0.03588492299529651,0.07814180688642573,12152.795733272043,127.96629425081784,0.8,0.04666666666666666,0.25,0.060000000000000005,0.01,0.12000000000000002,10876.75218127848,27.5165952408517,0.0035731642831932113,0.008438809299276944,0.002738650535450118,0.0009939322859844658,1.2719596917295306
2036,7,11.5,0.06035158076079219,0.02691865068273019,0.03573403872770513,0.07829434264955717,12152.795733272043,128.44890786627516,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.0035839552946329407,0.008559859656045103,0.0027271354130605756,0.00099587247940697,1.2719596917295306
2036,8,11.5,0.06014937667660204,0.026568763025284676,0.03576921023508856,0.07808045032895874,12152.795733272043,127.7990160169653,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.0035690393037571106,0.00844859890681901,0.0027298196174419215,0.0009931518553052527,1.2719596917295306
2036,9,11.5,0.06693431096811377,0.029586469963305485,0.03585483229842783,0.07897938642799933,12152.795733272043,128.1638001525757,0.8,0.04666666666666666,0.25,0.060000000000000005,0.01,0.12000000000000002,10876.75218127848,27.5165952408517,0.003971826286803621,0.009408199303472765,0.0027363540862393367,0.001004585960139455,1.2719596917295306
2036,10,11.5,0.0664787788903978,0.029585074915580923,0.035654032466640145,0.07889964247808334,12152.795733272043,126.70441566235702,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.003945796802586502,0.009407755692354344,0.002721029528710937,0.0010035716492399307,1.2719596917295306
2036,11,11.5,0.07725516131060876,0.034216734053532434,0.03589739137343597,0.08047220174688648,12152.795733272043,128.8224303499823,0.8,0.04666666666666666,0.25,0.060000000000000005,0.01,0.12000000000000002,10876.75218127848,27.5165952408517,0.004585424840444734,0.010880576624680614,0.002739602091914996,0.0010235739692676634,1.2719596917295306
2036,12,11.5,0.07682600904670984,0.034225770539563494,0.03581609294454108,0.08046194592648936,12152.795733272043,127.64141086526746,0.8,0.046666666666666655,0.25,0.06,0.01,0.12000000000000002,10876.75218127848,27.516595240851707,0.0045619270327337536,0.01088345013617721,0.002733397592441681,0.0010234435193661557,1.2719596917295306
2037,1,11.5,0.07476446698351066,0.03398502275713213,0.031220995352840203,0.07998497594594187,11302.100031942999,130.69577169828952,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.004519891775271729,0.011012225767976233,0.00202331863646765,0.0010367068098879081,1.2961269258723915
2037,2,11.5,0.07307408964912583,0.03412375670620159,0.031309743853544646,0.08031103950304395,11302.100031942999,129.86432288076304,0.8,0.04666666666666666,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.003528204957508,0.004421011234188787,0.011057179969706617,0.0020290701025373415,0.0010409330074469657,1.2961269258723915
2037,3,11.5,0.07553179456236447,0.03431552484988175,0.0310538369549496,0.0804231996154009,11302.100031942999,133.28495622403375,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.004567089480468899,0.011119318933343721,0.002012485711448065,0.0010423867448633127,1.2961269258723915
2037,4,11.5,0.06495872778890974,0.029695511026984138,0.03137234229731548,0.0787721654003857,11302.100031942999,130.50032251254737,0.8,0.04666666666666666,0.25,0.05,0.01,0.10500000000000004,9945.848028109838,27.00352820495751,0.003930744923991771,0.009622287854903664,0.002033126878961796,0.0010209872458471349,1.2961269258723915
2037,5,11.5,0.06506885225996875,0.02949183576981002,0.031309776661293975,0.07900300343554695,11302.100031942999,130.95057685752212,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.0039381477450935376,0.009556290608664324,0.0020290722286877053,0.0010239791997760147,1.2961269258723915
2037,6,11.5,0.056551498296118066,0.026688739192828596,0.031362099254245206,0.07806239986665484,11302.100031942999,130.73073012748335,0.8,0.04666666666666666,0.25,0.05,0.01,0.10500000000000004,9945.848028109838,27.00352820495751,0.003420990241019007,0.008647998371352736,0.0020324630647654833,0.0010117877836538873,1.2961269258723915
2037,7,11.5,0.05854923792383506,0.026610478094100998,0.03134242472218215,0.07797126580401398,11302.100031942999,130.68964796437018,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.003541561402060895,0.008622639292025436,0.0020311880302274397,0.0010106065705293575,1.2961269258723915
2037,8,11.5,0.05806025219228537,0.02656900028823976,0.031223621018008466,0.07774191284776487,11302.100031942999,128.88318488878065,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.003513479164510228,0.00860919916677472,0.0020234887962337954,0.0010076338651081288,1.2961269258723915
2037,9,11.5,0.06527992232133106,0.02977460063032229,0.031178338269706184,0.0789735310802101,11302.100031942999,131.67799884553673,0.8,0.04666666666666666,0.25,0.05,0.01,0.10500000000000004,9945.848028109838,27.00352820495751,0.003948598141677051,0.00964791539601445,0.002020554186766191,0.001023597200642805,1.2961269258723915
2037,10,11.5,0.06474090821985543,0.029470932765167972,0.031086222193079632,0.07872190642974998,11302.100031942999,129.80637807331055,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.003914843965338609,0.009549517371877276,0.002014584480405121,0.0010203358257960587,1.2961269258723915
2037,11,11.5,0.0751158366631236,0.03403676715126947,0.03128223448851904,0.08038815888861718,11302.100031942999,131.76420405620246,0.8,0.04666666666666666,0.25,0.05,0.01,0.10500000000000004,9945.848028109838,27.00352820495751,0.00454196957262824,0.011028992593602325,0.0020272873211011743,0.0010419325725684477,1.2961269258723915
2037,12,11.5,0.07460830840761587,0.03397329533622383,0.0313214230323609,0.0800654329479861,11302.100031942999,129.98100656589367,0.8,0.046666666666666655,0.25,0.05,0.01,0.10500000000000002,9945.848028109838,27.00352820495751,0.004514278633794251,0.011008425711473662,0.0020298269874441327,0.0010377496347551533,1.2961269258723915
2038,1,11.5,0.07217568671370549,0.03381220232140563,0.027307936742127066,0.07957841575394228,10510.953029706987,131.69943445443846,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.0044577741649282215,0.011186307218676753,0.001445513507824888,0.0010530974565186831,1.3233455913157117
2038,2,11.5,0.07227719316052286,0.033852853246867945,0.027299920104730823,0.0798449792078643,10510.953029706987,132.20528044791874,0.8,0.04666666666666666,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.22642026579825,0.004462357387165029,0.011199756024425118,0.0014450891565546682,0.0010566250122342191,1.3233455913157117
2038,3,11.5,0.07208851273205945,0.03375567346503684,0.027295028191099063,0.07965766118592121,10510.953029706987,131.2822426192331,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.004452039027336166,0.011167605415462313,0.0014448302088611608,0.0010541461474490954,1.3233455913157117
2038,4,11.5,0.06277739812068699,0.029409328085815596,0.027166907392929644,0.07848369987366598,10510.953029706987,131.82116572405602,0.8,0.04666666666666666,0.25,0.04000000000000001,0.01,0.09000000000000001,9091.974370696544,30.226420265798254,0.0038782916234480183,0.009729676166480352,0.0014380482851246265,0.0010386105821796137,1.3233455913157117
2038,5,11.5,0.06316889526185185,0.029700988601753676,0.027175769447886217,0.0785485632566759,10510.953029706987,133.52844609549626,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.003901989406219591,0.009826168080962233,0.0014385173875788978,0.0010394689488990537,1.3233455913157117
2038,6,11.5,0.05927503473795702,0.02650934398902261,0.02712241658929499,0.07762652993441972,10510.953029706987,132.41297314752453,0.8,0.04666666666666666,0.25,0.04000000000000001,0.01,0.09000000000000001,9091.974370696544,30.226420265798254,0.0036609344167026435,0.008770255874136185,0.0014356932167708663,0.0010272672615785146,1.3233455913157117
2038,7,11.5,0.05645981794113801,0.02656617776281458,0.02723815901842414,0.07729943867732991,10510.953029706987,131.55691084745638,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.003485179333371822,0.008789058555132541,0.0014418199061035156,0.0010229387138482376,1.3233455913157117
2038,8,11.5,0.05649056419799445,0.026306580008198764,0.027215636412749704,0.07734658287323604,10510.953029706987,132.0442578454853,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.0034899940763133534,0.008703174169110968,0.0014406276984665473,0.0010235625944863224,1.3233455913157117
2038,9,11.5,0.06274537812519582,0.029514721291679383,0.0271603661617137,0.0783569076964986,10510.953029706987,131.86577302075295,0.8,0.04666666666666666,0.25,0.04000000000000001,0.01,0.09000000000000001,9091.974370696544,30.226420265798254,0.0038742944534779795,0.009764544075063969,0.001437702032744971,0.0010369326834929358,1.3233455913157117
2038,10,11.5,0.06171851192741838,0.029442882677591795,0.027138111453332746,0.0780557335736804,10510.953029706987,130.72399984380567,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.003810355885779415,0.00974077724675421,0.0014365240059360928,0.0010329471090164374,1.3233455913157117
2038,11,11.5,0.0720526742971213,0.03379587151001076,0.02712647390785179,0.07959754966118261,10510.953029706987,131.24252077216065,0.8,0.04666666666666666,0.25,0.04000000000000001,0.01,0.09000000000000001,9091.974370696544,30.226420265798254,0.004447436509788367,0.01118090439186125,0.0014359079861558544,0.0010533506642365943,1.3233455913157117
2038,12,11.5,0.0724862837600548,0.033807405636603984,0.02725132802263161,0.07955592249376468,10510.953029706987,132.80726280390098,0.8,0.046666666666666655,0.25,0.04000000000000001,0.01,0.09000000000000002,9091.974370696544,30.226420265798254,0.004475998490795391,0.011184720300755456,0.0014425169918499147,0.0010527997929517794,1.3233455913157117
2039,1,11.5,0.06979951389453176,0.03356051902470597,0.023595566963309864,0.07930488781670093,9775.186317627498,132.2675583704135,0.8,0.046666666666666655,0.25,0.030000000000000016,0.01,0.07500000000000002,8308.908369983374,29.633745358625735,0.004395877625065056,0.011325102047870989,0.0009554877391740179,0.0010704672913525864,1.349812503142026
2039,2,11.5,0.06990678295130806,0.03366704322969835,0.023684143080044406,0.07948414551107098,9775.186317627498,133.11908797150545,0.8,0.04666666666666666,0.25,0.03000000000000001,0.01,0.07500000000000002,8308.908369983374,29.633745358625735,0.0044030167537049995,0.011361048973817482,0.0009590745736694593,0.0010728869341240376,1.349812503142026
2039,3,11.5,0.06988717739580909,0.03349273059947425,0.023677905061227758,0.07941379646030815,9775.186317627498,132.9055306286937,0.8,0.046666666666666655,0.25,0.030000000000000016,0.01,0.07500000000000002,8308.908369983374,29.633745358625735,0.004401942265774892,0.011302226631884467,0.000958821968995653,0.0010719373538409993,1.349812503142026
2039,4,11.5,0.061219356629754196,0.029435022988630443,0.0237616111514583,0.07804257420148311,9775.186317627498,135.39587950653896,0.8,0.04666666666666666,0.25,0.030000000000000013,0.01,0.07500000000000002,8308.908369983374,29.633745358625735,0.0038560664595529335,0.009932940515081583,0.0009622115948111227,0.0010534284243455124,1.349812503142026
2039,5,11.5,0.061000743129832426,0.029285220767065148,0.023727063328220815,0.07801326538417988,9775.186317627498,134.23987887986965,0.8,0.046666666666666655,0.25,0.030000000000000016,0.01,0.07500000000000002,8308.908369983374,29.633745358625735,0.0038417728881265335,0.009882389287164764,0.0009608126022982536,0.0010530328102650304,1.349812503142026
2039,6,11.5,0.054777403522612296,0.02632311610099986,0.02382565703565223,0.07709825448439425,9775.186317627498,133.49453991504635,0.8,0.04666666666666666,0.25,0.030000000000000013,0.01,0.07500000000000002,8308.908369983374,29.633745358625735,0.003450985177288708,0.008882817808697197,0.0009648050928689153,0.0010406818787346114,1.349812503142026
