timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-02-17 19:00:00,9.826996308087622,2.5194694066998413,0.6228531984030493,0.0,False
2025-02-17 20:00:00,10.32382615569084,2.299816284115427,0.6687117609514698,0.0,False
2025-02-17 21:00:00,10.075771110063084,1.9457022454563164,0.6205368153340308,0.0,False
2025-02-17 22:00:00,10.180222360047482,1.649515407702949,0.5282604805408297,0.0,False
2025-02-17 23:00:00,10.12760594517005,1.4921703720844317,0.5319460689055219,0.0,False
2025-02-18 00:00:00,10.133058846920385,1.209134618212509,0.5000282372520891,0.0,False
2025-02-18 01:00:00,9.780849956753743,0.958586854984375,0.4904196184288327,0.0,False
2025-02-18 02:00:00,10.007255251788592,1.2698975351705168,0.4684594488503102,0.0,False
2025-02-18 03:00:00,10.314080760205897,1.2298609847315118,0.4458295475664826,0.0,False
2025-02-18 04:00:00,10.414275024597732,1.340334455288075,0.39004110988574614,0.0,False
2025-02-18 05:00:00,9.996570503097546,1.6232374713107929,0.5236682279720001,0.0,False
2025-02-18 06:00:00,10.72871724110465,1.5544304910686373,0.5262318100194958,0.0,False
2025-02-18 07:00:00,9.850578662277094,1.8521454313874106,0.532117324027104,0.0,False
2025-02-18 08:00:00,9.734506833969963,2.460913885960876,0.5562478476984729,0.0,False
2025-02-18 09:00:00,10.307091813848672,2.4949221477627015,0.6099147910528042,0.0,False
2025-02-18 10:00:00,10.362908685004408,2.8268981801537825,0.598004155165368,0.3646994105406688,False
2025-02-18 11:00:00,9.870273715189667,3.0360407504628886,0.6433160204775473,0.0,False
2025-02-18 12:00:00,10.313581014235677,3.2358302395098706,0.6183121751405827,0.0,False
2025-02-18 13:00:00,10.502603589017419,3.3237310667577273,0.6200341126549237,0.0,False
2025-02-18 14:00:00,10.185844993706407,3.3436480426734323,0.6199843112435295,0.0,False
2025-02-18 15:00:00,10.472217646452762,3.4068458781770645,0.7146663310393887,0.0,False
2025-02-18 16:00:00,10.236127662009542,3.165584468798879,0.6616506175154976,0.0,False
2025-02-18 17:00:00,10.225894280672042,3.145052138361723,0.7568314035978161,0.0,False
2025-02-18 18:00:00,10.0026259746291,2.863131987083318,0.7121785238501487,0.0,False
2025-02-18 19:00:00,10.090302758855834,2.4810378909555437,0.6888952756833352,0.0,False
2025-02-18 20:00:00,10.488511824936435,2.377035896192462,0.5221986117848906,0.0,False
2025-02-18 21:00:00,10.065951188648029,2.045905154364544,0.5808313211948362,0.5654875325317992,False
2025-02-18 22:00:00,10.098056626736547,1.7112186558922642,0.5650077743054873,0.4938532060841,False
2025-02-18 23:00:00,10.10512887746529,1.1394100487002823,0.6000067198639142,0.0,False
2025-02-19 00:00:00,10.114060535288273,1.2459098870279122,0.4764722986308337,0.0,False
2025-02-19 01:00:00,9.89271727665257,1.312062648765886,0.4412641236999435,0.0,False
2025-02-19 02:00:00,9.820115824834335,1.129411944586404,0.46223596414567103,0.2519727261089738,False
2025-02-19 03:00:00,10.258202778856367,1.183478587067275,0.4861800309412107,0.0,False
2025-02-19 04:00:00,10.08536860109132,1.2629679326228092,0.4798245305923352,0.0,False
2025-02-19 05:00:00,9.94726520041064,1.3514547973630884,0.4357162987438739,0.0,False
2025-02-19 06:00:00,9.94274842454798,1.4780850931324436,0.43033328540663834,0.0,False
2025-02-19 07:00:00,10.073397957756189,1.8495947331714677,0.385803858026687,0.0,False
2025-02-19 08:00:00,10.413833118952422,2.451296103774725,0.4344769212181243,0.0,False
2025-02-19 09:00:00,10.323005824207815,2.694567218652075,0.4775857227615596,0.0,False
2025-02-19 10:00:00,10.241636828050435,2.864995501513153,0.525725498885476,0.0,False
2025-02-19 11:00:00,10.15362586362449,2.975820977252797,0.5177244950966018,0.0,False
2025-02-19 12:00:00,10.153620457441821,3.312260282233327,0.5938768299054219,0.0,False
2025-02-19 13:00:00,9.735304336860164,3.334215989720137,0.652316328660888,0.0,False
2025-02-19 14:00:00,10.156445870987783,3.3354046740357535,0.6628460285298786,0.0,False
2025-02-19 15:00:00,10.591507243261148,3.508387915656815,0.6801785961678543,0.5964826482617449,False
2025-02-19 16:00:00,10.303287830715952,3.269185282647935,0.6904135294700418,0.6419418503618727,False
2025-02-19 17:00:00,9.912593827017457,3.0298953105020456,0.7314748135442264,0.5440998630700782,False
2025-02-19 18:00:00,10.008220336937688,2.876735420682147,0.6531107322190226,0.0,False
2025-02-19 19:00:00,10.57602517080361,2.622314645467252,0.7845547940052886,0.0,False
2025-02-19 20:00:00,10.03333663013071,2.24309744659206,0.5301731141664652,0.0,False
2025-02-19 21:00:00,10.158373372315614,2.013475644930065,0.5736166709820733,0.0,False
2025-02-19 22:00:00,10.202387229027975,1.6246438502983227,0.579358979227114,0.0,False
2025-02-19 23:00:00,10.392559455367785,1.432433746880795,0.49635031760235027,0.0,False
2025-02-20 00:00:00,10.292360105610905,1.408095996482515,0.5502785712735834,0.0,False
2025-02-20 01:00:00,10.31837342494998,1.1256366157868427,0.4957557081532578,0.0,False
2025-02-20 02:00:00,10.293420585951669,1.2238891774025873,0.49684032459664895,0.0,False
2025-02-20 03:00:00,9.94648580473548,1.3184303954813037,0.4471943775556348,0.0,False
2025-02-20 04:00:00,10.339401628736345,1.275291147970226,0.4979774210077251,0.0,False
2025-02-20 05:00:00,10.054172615485468,1.612039367351884,0.47223646724848206,0.0,False
2025-02-20 06:00:00,10.211408902166946,1.84908560894747,0.46243560770152964,0.0,False
2025-02-20 07:00:00,9.99077713105726,2.0546062243951386,0.5259271525767861,0.0,False
2025-02-20 08:00:00,10.227753184177415,2.4529657327083156,0.4981769878799621,0.0,False
2025-02-20 09:00:00,10.1132348083224,2.666906113585657,0.5873559287259555,0.0,False
2025-02-20 10:00:00,10.394773359588337,2.6908262911115814,0.6282905910546847,0.0,False
2025-02-20 11:00:00,9.98018341328442,3.138594272788237,0.5807021001963683,0.0,False
2025-02-20 12:00:00,10.01392833587304,3.455271591146628,0.5933386952161523,0.0,False
2025-02-20 13:00:00,9.930175332103538,3.4268788525819454,0.5448402521582072,0.0,False
2025-02-20 14:00:00,10.26486721913173,3.5269623140132205,0.6983338044048382,0.47040919347404614,False
2025-02-20 15:00:00,10.270909469286233,3.465642589600406,0.7599909940950763,0.0,False
2025-02-20 16:00:00,10.159647185723447,3.2196714829790025,0.7295026206423085,0.0,False
2025-02-20 17:00:00,10.244796644377944,3.1625405953618677,0.7038032137997732,0.0,False
2025-02-20 18:00:00,10.24195135968123,2.7386515199437085,0.6737711960489277,0.0,False
2025-02-20 19:00:00,9.986344748378427,2.566722311398294,0.5871580196377815,0.0,False
2025-02-20 20:00:00,9.984078232175154,2.4422235958759115,0.6504405454885303,0.0,False
2025-02-20 21:00:00,10.276208455393894,1.8395071448760372,0.6866057729503624,0.0,False
2025-02-20 22:00:00,10.010479872795218,1.8541202854932644,0.6898770756727013,0.0,False
2025-02-20 23:00:00,10.696853829721265,1.3168832364882506,0.5282699526567185,0.0,False
2025-02-21 00:00:00,10.290108483395688,1.3579684308447377,0.5577674553993308,0.4967983181995099,False
2025-02-21 01:00:00,10.001987721889234,1.2048187068545892,0.4305956933332986,0.4794394838496064,False
2025-02-21 02:00:00,9.928807513045813,1.038062400562163,0.39493835397598986,0.0,False
2025-02-21 03:00:00,10.00134754819968,1.060236897879882,0.5118463088560422,0.0,False
2025-02-21 04:00:00,10.122460861464674,1.3530655372505596,0.5170286465659747,0.0,False
2025-02-21 05:00:00,10.14564181514162,1.4667880791487478,0.5430445518187833,0.4066164582821188,False
2025-02-21 06:00:00,10.306431882000416,1.5786509222301524,0.5422750751315794,0.1565528857873778,False
2025-02-21 07:00:00,9.885089273184267,2.0022129998242124,0.4301442506151636,0.0,False
2025-02-21 08:00:00,10.042635164223451,2.245229678143333,0.4688887882013349,0.0,False
2025-02-21 09:00:00,10.362664096022181,2.746282225075987,0.4157009841647531,0.0,False
2025-02-21 10:00:00,10.19185369607247,2.97865416571247,0.5943894703597692,0.0,False
2025-02-21 11:00:00,10.36129426735989,3.1580519548101282,0.5639679791728337,0.0,False
2025-02-21 12:00:00,9.984777484535881,3.2421518349415983,0.622920746918643,0.0,False
2025-02-21 13:00:00,10.232568803810542,3.4099458506113787,0.5979102526845902,0.0,False
2025-02-21 14:00:00,10.219025065774757,3.2889868110755396,0.6933805561056343,0.0,False
2025-02-21 15:00:00,10.248261500055616,3.503666966822532,0.6699542734947274,0.0,False
2025-02-21 16:00:00,10.198077306112353,3.320887819261831,0.6966921089882224,0.0,False
2025-02-21 17:00:00,10.265346089747386,3.1192414287873325,0.5763353785686671,0.0,False
2025-02-21 18:00:00,10.35283903621159,2.9099835908882867,0.7305871205620762,0.0,False
2025-02-21 19:00:00,10.412772332528366,2.5985573594031695,0.6292244665038765,0.0,False
2025-02-21 20:00:00,10.178834827921989,2.2632284417577266,0.6729724015576742,0.0,False
2025-02-21 21:00:00,10.001577297496198,2.158556913497724,0.6208993275583352,0.0,False
2025-02-21 22:00:00,10.044015829016903,1.6537890251525231,0.5956105059806366,0.0,False
2025-02-21 23:00:00,10.400398163275783,1.4849516779676253,0.5188914998495023,0.0,False
2025-02-22 00:00:00,10.522646444142321,1.3339212529499231,0.4956214506627395,0.0,False
2025-02-22 01:00:00,10.09817848202304,1.0679049254198507,0.514300287166124,0.4927822357953887,False
2025-02-22 02:00:00,9.985426852324908,1.2344031722701825,0.4632832099272812,0.0,False
2025-02-22 03:00:00,10.142737090282816,1.22704138454501,0.347606681132284,0.0,False
2025-02-22 04:00:00,10.426888259077781,1.3035645787027745,0.4762288525883593,0.0,False
2025-02-22 05:00:00,10.002914247660144,1.3833294918175605,0.495983673887547,0.188282437932658,False
2025-02-22 06:00:00,10.007121537721796,1.6232175228695167,0.46907486429538614,0.0,False
2025-02-22 07:00:00,10.277275772943058,2.011904757082663,0.5223994930138037,0.0,False
2025-02-22 08:00:00,10.11316966401408,2.2944960097874394,0.4694944314702856,0.0,False
2025-02-22 09:00:00,9.878197822640328,2.583941575400729,0.471210000911828,0.0,False
2025-02-22 10:00:00,10.380572612723027,2.998559217257904,0.5307038246372519,0.0,False
2025-02-22 11:00:00,10.313999113591244,2.9510354287569913,0.6358206698323463,0.0,False
2025-02-22 12:00:00,10.052437242457579,3.352072536438718,0.6883180945645294,0.0,False
2025-02-22 13:00:00,10.439252482006292,3.2817651357738904,0.6954911690106782,0.0,False
2025-02-22 14:00:00,9.99508889130468,3.4242609913710584,0.6038114566998517,0.0,False
2025-02-22 15:00:00,10.096696011004296,3.3143039240157637,0.700647712179316,0.0,False
2025-02-22 16:00:00,9.684661414911712,3.437359705037138,0.7090225513972059,0.0,False
2025-02-22 17:00:00,10.13368475981159,3.166818619145728,0.6877537442020167,0.0,False
2025-02-22 18:00:00,9.872158717886105,2.869953699982293,0.722275222918019,0.0,False
2025-02-22 19:00:00,10.26861812549378,2.3990768849281032,0.630655127083243,0.0,False
2025-02-22 20:00:00,9.919232271141187,2.158513098494214,0.6934236759912877,0.0,False
2025-02-22 21:00:00,10.233678983866369,2.000955990379277,0.5555171638241304,0.0,False
2025-02-22 22:00:00,10.147246181018307,1.6687241143413882,0.6409630272446714,0.0,False
2025-02-22 23:00:00,10.211783505420392,1.5582264218968183,0.5615432185791247,0.0,False
2025-02-23 00:00:00,10.190897880714461,1.3227594812147954,0.4726350899341291,0.0,False
2025-02-23 01:00:00,10.466072927055857,1.2283734437751022,0.5007687031980157,0.0,False
2025-02-23 02:00:00,10.385265115297576,1.1574295235271803,0.5473525116331539,0.0,False
2025-02-23 03:00:00,10.506305818159822,1.1175976583805831,0.4985415032267778,0.0,False
2025-02-23 04:00:00,10.25298669088056,1.3782794982905062,0.41256430721614246,0.0,False
2025-02-23 05:00:00,10.264070592823154,1.464506472296877,0.47212875802836235,0.0,False
2025-02-23 06:00:00,10.333348399349545,1.6880845895006313,0.4558221695031461,0.0,False
2025-02-23 07:00:00,9.825893233952739,1.9545097001791156,0.5548314291725429,0.0,False
2025-02-23 08:00:00,10.348001224617335,2.3334691435224815,0.5180129166818072,0.0,False
2025-02-23 09:00:00,10.193112837768064,2.649272182616133,0.4704426345891363,0.0,False
2025-02-23 10:00:00,10.366983633293707,2.879461147758321,0.5863589296801859,0.0,False
2025-02-23 11:00:00,10.734488414773532,2.8373305638704083,0.6287152119572336,0.0,False
2025-02-23 12:00:00,10.320531062467998,3.2058646777129796,0.6692172065725207,0.0,False
2025-02-23 13:00:00,10.301201218127806,3.35862195788669,0.6951696077346525,0.0,False
2025-02-23 14:00:00,10.231536727895262,3.406537985339608,0.6182704795242593,0.0,False
2025-02-23 15:00:00,10.734195940861213,3.3903570108205696,0.6506826755658285,0.0,False
2025-02-23 16:00:00,10.157325729119789,3.1815871932099036,0.6260531151650205,0.0,False
2025-02-23 17:00:00,10.51899551521788,2.979113652975254,0.7403783908788422,0.0,False
2025-02-23 18:00:00,10.562579588228964,2.9456834733207593,0.7062751814672356,0.0,False
2025-02-23 19:00:00,10.499687502986612,2.6170173847765312,0.6679359176248357,0.0,False
2025-02-23 20:00:00,10.11910069126691,2.3867073400462173,0.6374069377273592,0.0,False
2025-02-23 21:00:00,9.833820966325991,2.1123933146490295,0.5539099676847368,0.0,False
2025-02-23 22:00:00,10.390100034869365,1.804505138221752,0.6059297701173,0.0,False
2025-02-23 23:00:00,10.300411698024451,1.6317552183413024,0.5278949220788918,0.0,False
2025-02-24 00:00:00,10.028092160293596,1.2032150976327745,0.5522182698688622,0.0,False
2025-02-24 01:00:00,10.019371154170159,1.3512297673281246,0.4756138458929279,0.0,False
2025-02-24 02:00:00,10.029281522344196,1.3411935324895103,0.5776552891906708,0.0,False
2025-02-24 03:00:00,10.03319029864556,1.1814947777658038,0.4367362968865715,0.0,False
2025-02-24 04:00:00,10.121083660192781,1.2419029769420118,0.43832158591878084,0.0,False
2025-02-24 05:00:00,10.131506294827178,1.510083903729058,0.5473426944747569,0.0,False
2025-02-24 06:00:00,10.439710097645444,1.626146871327456,0.380583280375544,0.0,False
2025-02-24 07:00:00,10.426535162470863,2.0488724611053013,0.4596346571229092,0.0,False
2025-02-24 08:00:00,9.98607291938902,2.2868338996033652,0.4810708840887912,0.0,False
2025-02-24 09:00:00,10.357471569453537,2.5913985340248455,0.4796594902913595,0.0,False
2025-02-24 10:00:00,10.178605914069179,3.0425143427754535,0.4968686360095774,0.0,False
2025-02-24 11:00:00,10.125379982850799,2.867139986873839,0.6341931463079126,0.0,False
2025-02-24 12:00:00,10.29459802400741,3.180292945951317,0.5593094926409222,0.0,False
2025-02-24 13:00:00,10.181383254538542,3.335602451756128,0.6674623809207261,0.0,False
2025-02-24 14:00:00,10.419154105702052,3.49327209332715,0.6751370573245109,0.0,False
2025-02-24 15:00:00,10.297141800086365,3.3240432776652975,0.7228442508359758,0.0,False
2025-02-24 16:00:00,10.210879486136209,3.385530842285523,0.7534321436931642,0.0,False
2025-02-24 17:00:00,10.212423578221147,2.945209630744993,0.661083224517039,0.0,False
2025-02-24 18:00:00,10.473686326201985,2.7450754178765076,0.6510310303220498,0.0,False
2025-02-24 19:00:00,10.634647605119543,2.635610772443992,0.719834818374556,0.0,False
2025-02-24 20:00:00,10.052836096052603,2.13828993272167,0.6538160399009566,0.0,False
2025-02-24 21:00:00,10.249535768977712,1.9732415342584364,0.5307456131960173,0.0,False
2025-02-24 22:00:00,10.512646675714477,1.8038415681016033,0.6001982825567084,0.0,False
2025-02-24 23:00:00,10.28414814353329,1.3405907558837629,0.5534271684115213,0.0,False
2025-02-25 00:00:00,10.103998182730017,1.4839420799191119,0.4999370855467031,0.0,False
2025-02-25 01:00:00,10.44948774421556,1.045489823767721,0.5127042089980836,0.4142319425398606,False
2025-02-25 02:00:00,10.449999149572028,1.161644330421719,0.48394660565286884,0.0,False
2025-02-25 03:00:00,10.494304076504536,1.242655613235023,0.3798355425235759,0.0,False
2025-02-25 04:00:00,10.409510644294128,1.1404072559686083,0.43220604487717446,0.0,False
2025-02-25 05:00:00,10.58890915447289,1.5165845899528254,0.40562311897496317,0.0,False
2025-02-25 06:00:00,10.33264808507426,1.750228052526923,0.4739934577044459,0.0,False
2025-02-25 07:00:00,10.492225206096778,2.094768921190017,0.5274211802601686,0.0,False
2025-02-25 08:00:00,10.160349316045892,2.434682883524683,0.6023202972013655,0.0,False
2025-02-25 09:00:00,10.30674793733518,2.6196240822586474,0.5138943912410752,0.0,False
2025-02-25 10:00:00,10.161787238788277,2.6991941152657155,0.6359890996737521,0.0,False
2025-02-25 11:00:00,10.283802778521988,3.1797763052646273,0.6526668540900598,0.0,False
2025-02-25 12:00:00,10.271839360968597,3.3071016353820486,0.6297821054023887,0.5310059505406961,False
2025-02-25 13:00:00,10.239215855497484,3.386496263502549,0.6075937951109437,0.0,False
2025-02-25 14:00:00,10.236720392990586,3.544391981011971,0.708024909873111,0.0,False
2025-02-25 15:00:00,10.401054191417115,3.2660944661305638,0.6799107358902855,0.0,False
2025-02-25 16:00:00,10.25223104560585,3.425500386287723,0.7125601307055618,0.0,False
2025-02-25 17:00:00,10.119444655553366,3.1567053138840877,0.6326729137771795,0.0,False
2025-02-25 18:00:00,10.438282984015125,2.9583203394614097,0.6737614352774391,0.0,False
2025-02-25 19:00:00,10.31499537564304,2.5873665362524707,0.6400088996933514,0.0,False
2025-02-25 20:00:00,10.465930403245476,2.397339057301677,0.6240392737072538,0.0,False
2025-02-25 21:00:00,10.380378023780205,1.8230874195256126,0.5822619296600434,0.7125733210612191,False
2025-02-25 22:00:00,10.473286991418384,1.7064062149715897,0.5698580326054661,0.0,False
2025-02-25 23:00:00,10.40679305378547,1.325158241209157,0.5630217321403461,0.5156121517481951,False
2025-02-26 00:00:00,10.06336716161471,1.3475967791112349,0.6026390578444363,0.0,False
2025-02-26 01:00:00,10.296398734338664,1.1539069042067112,0.5052302455168158,0.0,False
2025-02-26 02:00:00,10.37294327303107,1.0627805894528597,0.43961577803119123,0.0,False
2025-02-26 03:00:00,10.342068426598587,1.064741950556563,0.4311648726922234,0.0,False
2025-02-26 04:00:00,10.52772160810069,1.3001188596281037,0.46832292440926826,0.0,False
2025-02-26 05:00:00,10.281639922960991,1.448596422589366,0.5258215495582826,0.0,False
2025-02-26 06:00:00,10.314167750635885,1.6594848077789497,0.4861552368987484,0.0,False
2025-02-26 07:00:00,10.506988638069084,2.0081364592392967,0.510136399643554,0.0,False
2025-02-26 08:00:00,10.141344179475476,2.2096914321083854,0.4419104668432312,0.0,False
2025-02-26 09:00:00,10.001330645620207,2.646758332682428,0.5845460672427624,0.0,False
2025-02-26 10:00:00,10.302993367169082,2.8585223981482195,0.529513519664371,0.0,False
2025-02-26 11:00:00,10.350626489873193,3.2245835227238455,0.5801552350332614,0.0,False
2025-02-26 12:00:00,10.063327210531668,3.276029280878472,0.6733461576671942,0.0,False
2025-02-26 13:00:00,10.414340112287338,3.3903567000930366,0.7044829312940735,0.0,False
2025-02-26 14:00:00,10.351507041743467,3.55428878855876,0.6145177237049975,0.0,False
2025-02-26 15:00:00,9.941700356840313,3.3000765546041593,0.7338120449985598,0.6482815949044266,False
2025-02-26 16:00:00,10.645773349947849,3.1410484029457355,0.7356071435207944,0.0,False
2025-02-26 17:00:00,10.110285031433015,3.0112722546841844,0.5934693170716784,0.70530425166176,False
2025-02-26 18:00:00,9.933532756702785,2.820985696699542,0.7598042446122371,0.7202127058777047,False
2025-02-26 19:00:00,10.015563282460496,2.5463709127553087,0.7453177568660126,0.0,False
2025-02-26 20:00:00,10.132171167230592,2.305348426851966,0.5977337987871297,0.0,False
2025-02-26 21:00:00,10.602397467529956,1.9321213200627252,0.5505922825389257,0.0,False
2025-02-26 22:00:00,10.265599812108036,1.7270192967286226,0.5796539545700535,0.0,False
2025-02-26 23:00:00,10.232737339088638,1.4425279393327486,0.5211742661050744,0.0,False
2025-02-27 00:00:00,10.371916374243662,1.4176771950425726,0.5151223462611556,0.0,False
2025-02-27 01:00:00,10.323773852869408,1.14716959323087,0.5241967096764925,0.0,False
2025-02-27 02:00:00,10.214533073234717,1.0938848132375116,0.5155163459980031,0.0,False
2025-02-27 03:00:00,9.98820493259611,1.192940655937583,0.46905735033929247,0.0,False
2025-02-27 04:00:00,10.264429035827284,1.5075397587969332,0.3874042806902022,0.0,False
2025-02-27 05:00:00,10.436679176357963,1.4394317581666776,0.4022547981112463,0.0,False
2025-02-27 06:00:00,10.6259692747793,1.8879070598156926,0.45457763998899536,0.0,False
2025-02-27 07:00:00,10.219578535633392,1.9704275461400622,0.5291711309986852,0.0,False
2025-02-27 08:00:00,10.79870944178398,2.5226622162001564,0.473269665915243,0.22280095789557713,False
2025-02-27 09:00:00,10.228394322691432,2.699129256375754,0.572542629318367,0.0,False
2025-02-27 10:00:00,9.96275957167752,2.813261056120805,0.6179807878502221,0.0,False
2025-02-27 11:00:00,9.763529689339059,3.141552748489071,0.6024437262632769,0.0,False
2025-02-27 12:00:00,10.293468329755173,3.242657106172432,0.6469800912341701,0.0,False
2025-02-27 13:00:00,10.169368143968862,3.306515992680225,0.6224309924018344,0.0,False
2025-02-27 14:00:00,10.628810695091447,3.3416278722729666,0.7839979814566195,0.0,False
2025-02-27 15:00:00,10.398471227222204,3.25904357334946,0.6281177332039112,0.0,False
2025-02-27 16:00:00,10.470220928497106,3.1467255911980154,0.677060304871046,0.6248819799752718,False
2025-02-27 17:00:00,9.960738083730408,2.9150981124461883,0.6581104102955638,0.0,False
2025-02-27 18:00:00,10.31822853556419,2.8262286237341185,0.6133380286136667,0.0,False
2025-02-27 19:00:00,9.915390578039585,2.5525214679859207,0.6845769485080836,0.0,False
2025-02-27 20:00:00,10.26493065012396,2.188086168983455,0.6207436686781364,0.0,False
2025-02-27 21:00:00,10.083801023242412,2.034433436945746,0.6624216129678502,0.0,False
2025-02-27 22:00:00,10.089488640160079,1.82296975750165,0.5087387237216688,0.0,False
2025-02-27 23:00:00,10.242074337923897,1.5022701140881451,0.5620062839800192,0.5150714679059166,False
2025-02-28 00:00:00,9.978420579787192,1.459416635423902,0.49337130117674216,0.0,False
2025-02-28 01:00:00,10.501157542962398,1.3165447781999076,0.4548912740719887,0.0,False
2025-02-28 02:00:00,10.013567130859824,1.0923599433757696,0.4494759078572378,0.0,False
2025-02-28 03:00:00,10.348322935329312,0.9798106144757881,0.5173619169750288,0.0,False
2025-02-28 04:00:00,10.69821288616715,1.3804356672627252,0.37654500805349767,0.0,False
2025-02-28 05:00:00,10.818913572916465,1.498932218186607,0.508326251222827,0.0,False
2025-02-28 06:00:00,10.122966006083873,1.7661497313696182,0.5562766260264869,0.0,False
2025-02-28 07:00:00,10.21148471107546,2.0233532181754534,0.5147878954844299,0.0,False
2025-02-28 08:00:00,10.55644242499748,2.3138313707082605,0.5389564856708122,0.0,False
2025-02-28 09:00:00,10.098041914468304,2.4254129359009355,0.5575201631765737,0.0,False
2025-02-28 10:00:00,10.349064871905075,2.8568128723219504,0.5694370683640779,0.0,False
2025-02-28 11:00:00,10.247089542193628,3.1784720030220934,0.493134824024755,0.0,False
2025-02-28 12:00:00,10.146015018652607,3.2298129180002064,0.7528301290982404,0.0,False
2025-02-28 13:00:00,10.387093098875106,3.351976861040368,0.6361991186358616,0.0,False
2025-02-28 14:00:00,10.320873627649314,3.527767238460332,0.6412891703928224,0.0,False
2025-02-28 15:00:00,10.367892263486473,3.468865769603776,0.6962377542454496,0.6294440139243209,False
2025-02-28 16:00:00,10.444814751990537,3.176658380852759,0.700576185051904,0.0,False
2025-02-28 17:00:00,10.344395276552937,3.078351968541139,0.6857623090342957,0.0,False
2025-02-28 18:00:00,10.288997171588028,2.882562885224018,0.6682863283644545,0.0,False
2025-02-28 19:00:00,10.086130507117977,2.5634546882994633,0.7050193738210316,0.0,False
2025-02-28 20:00:00,10.349319356563695,2.254739002109751,0.5461269733956199,0.0,False
2025-02-28 21:00:00,10.59252291897559,1.8517655940297884,0.6054674802338739,0.0,False
2025-02-28 22:00:00,10.607414115374254,1.8115518211180026,0.5705689294393501,0.0,False
2025-02-28 23:00:00,10.48291368681215,1.4446642988607223,0.585710015265267,0.0,False
2025-03-01 00:00:00,10.540146556051594,1.2822162292041677,0.5178389421159393,0.0,False
2025-03-01 01:00:00,10.22194974037583,1.2845233122543869,0.5182966010624036,0.0,False
2025-03-01 02:00:00,10.336320936181561,1.0913368379554071,0.4757823044608435,0.0,False
2025-03-01 03:00:00,10.265806186513036,1.280538995213632,0.5173580677138504,0.0,False
2025-03-01 04:00:00,10.495510577042568,1.2482723673943532,0.43273171377876923,0.0,False
2025-03-01 05:00:00,10.40308756416883,1.407282368163675,0.4772420221034765,0.0,False
2025-03-01 06:00:00,10.456518929232224,1.6195387334566074,0.46055913894769307,0.0,False
2025-03-01 07:00:00,10.185771864219241,1.9865249136674186,0.4428410773340578,0.0,False
2025-03-01 08:00:00,10.40726731892906,2.2417881031632767,0.4444296747536853,0.0,False
2025-03-01 09:00:00,9.857043446264132,2.6225690435896207,0.5834196251993718,0.0,False
2025-03-01 10:00:00,10.186818757524422,2.8080559012260515,0.5372844144543213,0.0,False
2025-03-01 11:00:00,10.679396697281899,3.0895413919799357,0.6047360266495172,0.0,False
2025-03-01 12:00:00,10.279092341154,3.1924299912573644,0.6461689526440376,0.0,False
2025-03-01 13:00:00,9.957808236586878,3.294343141542898,0.6799557642998133,0.307847676480825,False
2025-03-01 14:00:00,10.839295314258052,3.3305964621332316,0.8004676367178284,0.0,False
2025-03-01 15:00:00,10.206860005095528,3.2490867751081254,0.638946916668918,0.0,False
2025-03-01 16:00:00,10.39729399739003,3.340916486086872,0.6779387879852836,0.0,False
2025-03-01 17:00:00,10.467102179759177,3.229447517102587,0.8057098748094784,0.0,False
2025-03-01 18:00:00,10.187232392943477,2.744685917700021,0.6635465500341152,0.0,False
2025-03-01 19:00:00,10.022845648096647,2.609614087195078,0.6332508012219379,0.0,False
2025-03-01 20:00:00,10.127319474277604,2.2757908208360758,0.6614727409594039,0.0,False
2025-03-01 21:00:00,10.331639152960145,1.9115304539226743,0.6492764015829545,0.0,False
2025-03-01 22:00:00,10.077649177943462,1.7134840001719411,0.6548382731370163,0.4249986206439972,False
2025-03-01 23:00:00,10.135152409157905,1.3420533067622094,0.5053416169659259,0.0,False
2025-03-02 00:00:00,10.416846556452162,1.2225999015740594,0.5045438257191183,0.0,False
2025-03-02 01:00:00,10.36000747345091,1.1955838870963564,0.5498288219345594,0.0,False
2025-03-02 02:00:00,10.31466870841097,1.1097687629486803,0.5811877300575403,0.0,False
2025-03-02 03:00:00,10.65227635084774,1.1000345535749567,0.545465856849767,0.0,False
2025-03-02 04:00:00,10.151827135086428,1.4404801100484022,0.42982652592665194,0.0,False
2025-03-02 05:00:00,10.153663740889144,1.3343109815443872,0.3786259540691414,0.0,False
2025-03-02 06:00:00,10.527198698878614,1.691720073948702,0.508164307133128,0.0,False
2025-03-02 07:00:00,10.351522322665305,2.040519927438029,0.5423604351900272,0.0,False
2025-03-02 08:00:00,10.304628183625193,2.2389490078551977,0.5234667141497431,0.0,False
2025-03-02 09:00:00,10.36561409820172,2.516997912972173,0.5729295354939908,0.0,False
2025-03-02 10:00:00,10.282717985737921,2.982383916654223,0.552037641238129,0.0,False
2025-03-02 11:00:00,10.138420875756596,3.057997199813698,0.6236707394647676,0.0,False
2025-03-02 12:00:00,10.347479684683433,3.378536796148617,0.6012504735363974,0.34094286972069693,False
2025-03-02 13:00:00,10.406007886563719,3.3612303988249197,0.6670140020926161,0.0,False
2025-03-02 14:00:00,10.592342492444605,3.40473302239645,0.7436498571031799,0.0,False
2025-03-02 15:00:00,10.340928694134336,3.2675275495009726,0.6438140460292316,0.0,False
2025-03-02 16:00:00,9.918399471491654,3.3579909659518092,0.7181223161596257,0.0,False
